,Unnamed: 0,influence-chance,cell-standard,baseline-dev,nchoices,services-normally-distributed,performance-dev,[step],avesatis
305,305.0,0.0,0.0,1.0,24.0,1.0,2.6000000000000005,2.0,0.22804676756666664
306,306.0,0.0,0.0,1.0,24.0,1.0,2.6999999999999997,2.0,0.20501006299333327
307,307.0,0.0,0.0,1.0,24.0,1.0,2.8000000000000007,2.0,0.1945528994333333
308,308.0,0.0,0.0,1.0,24.0,1.0,2.899999999999998,2.0,0.20038936765666668
309,308.5,0.0,0.0,1.0,24.0,1.0,3.0,2.0,0.19700717016
310,310.5,0.0,0.0,1.0,22.0,1.0,0.0,2.0,0.57766584261
311,311.0,0.0,0.0,1.0,22.0,1.0,0.0999999999999999,2.0,0.5598539830533333
312,312.0,0.0,0.0,1.0,22.0,1.0,0.1999999999999999,2.0,0.5523686539966667
313,313.0,0.0,0.0,1.0,22.0,1.0,0.3,2.0,0.5342610871733333
314,314.0,0.0,0.0,1.0,22.0,1.0,0.3999999999999999,2.0,0.5254719740833333
315,315.0,0.0,0.0,1.0,22.0,1.0,0.5,2.0,0.49950792109
316,316.0,0.0,0.0,1.0,22.0,1.0,0.6,2.0,0.48495847097999994
317,317.0,0.0,0.0,1.0,22.0,1.0,0.7000000000000002,2.0,0.45420409371
318,318.0,0.0,0.0,1.0,22.0,1.0,0.9000000000000005,2.0,0.4299083515166666
319,319.0,0.0,0.0,1.0,22.0,1.0,0.7999999999999998,2.0,0.4133145476033333
320,320.0,0.0,0.0,1.0,22.0,1.0,1.0,2.0,0.40774044041
321,321.0,0.0,0.0,1.0,22.0,1.0,1.0999999999999996,2.0,0.3796300513066666
322,322.0,0.0,0.0,1.0,22.0,1.0,1.2,2.0,0.35195227440333327
323,323.0,0.0,0.0,1.0,22.0,1.0,1.3000000000000005,2.0,0.32498394834
324,324.0,0.0,0.0,1.0,22.0,1.0,1.4000000000000004,2.0,0.31012314288333337
325,325.0,0.0,0.0,1.0,22.0,1.0,1.5,2.0,0.29731751137333334
326,326.0,0.0,0.0,1.0,22.0,1.0,1.5999999999999996,2.0,0.2897700411133333
327,327.0,0.0,0.0,1.0,22.0,1.0,1.699999999999999,2.0,0.2817924924866666
328,328.0,0.0,0.0,1.0,22.0,1.0,1.800000000000001,2.0,0.26389274664333323
329,329.0,0.0,0.0,1.0,22.0,1.0,1.9,2.0,0.2610977875133333
330,330.0,0.0,0.0,1.0,22.0,1.0,2.0,2.0,0.2509442098666667
331,331.0,0.0,0.0,1.0,22.0,1.0,2.1,2.0,0.2512630061366667
332,332.0,0.0,0.0,1.0,22.0,1.0,2.1999999999999997,2.0,0.23860358336999996
333,333.0,0.0,0.0,1.0,22.0,1.0,2.3000000000000007,2.0,0.2392770691866666
334,334.0,0.0,0.0,1.0,22.0,1.0,2.4,2.0,0.23679096015333334
335,335.0,0.0,0.0,1.0,22.0,1.0,2.5,2.0,0.22884158306333333
336,336.0,0.0,0.0,1.0,22.0,1.0,2.6000000000000005,2.0,0.2059204560733333
337,337.0,0.0,0.0,1.0,22.0,1.0,2.6999999999999997,2.0,0.1833038699466666
338,338.0,0.0,0.0,1.0,22.0,1.0,2.8000000000000007,2.0,0.1664540355866666
339,339.0,0.0,0.0,1.0,22.0,1.0,2.899999999999998,2.0,0.18092472898666664
340,339.5,0.0,0.0,1.0,22.0,1.0,3.0,2.0,0.18871407536
341,341.5,0.0,0.0,1.0,20.0,1.0,0.0,2.0,0.560213461215
342,342.0,0.0,0.0,1.0,20.0,1.0,0.1999999999999999,2.0,0.56236666406
343,343.0,0.0,0.0,1.0,20.0,1.0,0.0999999999999999,2.0,0.5608868562666667
344,344.0,0.0,0.0,1.0,20.0,1.0,0.3,2.0,0.5400692417933334
345,345.0,0.0,0.0,1.0,20.0,1.0,0.3999999999999999,2.0,0.5286507796966666
346,346.0,0.0,0.0,1.0,20.0,1.0,0.5,2.0,0.51218960241
347,347.0,0.0,0.0,1.0,20.0,1.0,0.6,2.0,0.5190433190533333
348,348.0,0.0,0.0,1.0,20.0,1.0,0.7000000000000002,2.0,0.5037093137666666
349,349.0,0.0,0.0,1.0,20.0,1.0,0.7999999999999998,2.0,0.4661226139333332
350,350.0,0.0,0.0,1.0,20.0,1.0,0.9000000000000005,2.0,0.40735929350999994
351,351.0,0.0,0.0,1.0,20.0,1.0,1.0,2.0,0.37758317835999994
352,352.0,0.0,0.0,1.0,20.0,1.0,1.0999999999999996,2.0,0.37371729746
353,353.0,0.0,0.0,1.0,20.0,1.0,1.2,2.0,0.37651309766999996
354,354.0,0.0,0.0,1.0,20.0,1.0,1.3000000000000005,2.0,0.3483688159333333
355,355.0,0.0,0.0,1.0,20.0,1.0,1.4000000000000004,2.0,0.31900059328666663
356,356.0,0.0,0.0,1.0,20.0,1.0,1.5999999999999996,2.0,0.30329642229333326
357,357.0,0.0,0.0,1.0,20.0,1.0,1.5,2.0,0.2866036773133333
358,358.0,0.0,0.0,1.0,20.0,1.0,1.699999999999999,2.0,0.28896310229000005
359,359.0,0.0,0.0,1.0,20.0,1.0,1.800000000000001,2.0,0.26889535010999993
360,360.0,0.0,0.0,1.0,20.0,1.0,1.9,2.0,0.2608816292733333
361,361.0,0.0,0.0,1.0,20.0,1.0,2.0,2.0,0.2570341984966666
362,362.0,0.0,0.0,1.0,20.0,1.0,2.1,2.0,0.26472494282666664
363,363.0,0.0,0.0,1.0,20.0,1.0,2.1999999999999997,2.0,0.26806062815333326
364,364.0,0.0,0.0,1.0,20.0,1.0,2.3000000000000007,2.0,0.2347458485266666
365,365.0,0.0,0.0,1.0,20.0,1.0,2.4,2.0,0.2179472181333333
366,366.0,0.0,0.0,1.0,20.0,1.0,2.5,2.0,0.20956827888333326
367,367.0,0.0,0.0,1.0,20.0,1.0,2.6000000000000005,2.0,0.20738919009666665
368,368.0,0.0,0.0,1.0,20.0,1.0,2.6999999999999997,2.0,0.19623560035666662
369,369.0,0.0,0.0,1.0,20.0,1.0,2.8000000000000007,2.0,0.18115383902999996
370,370.0,0.0,0.0,1.0,20.0,1.0,2.899999999999998,2.0,0.19371098487333324
371,370.5,0.0,0.0,1.0,20.0,1.0,3.0,2.0,0.19601735012999985
372,372.5,0.0,0.0,1.0,26.0,1.0,0.0,2.0,0.5680124791600001
373,373.0,0.0,0.0,1.0,26.0,1.0,0.0999999999999999,2.0,0.5622357901033334
374,374.0,0.0,0.0,1.0,26.0,1.0,0.3,2.0,0.56380351352
375,375.0,0.0,0.0,1.0,26.0,1.0,0.1999999999999999,2.0,0.5413710132733334
376,376.0,0.0,0.0,1.0,26.0,1.0,0.3999999999999999,2.0,0.52635011162
377,377.0,0.0,0.0,1.0,26.0,1.0,0.5,2.0,0.5141063464866668
378,378.0,0.0,0.0,1.0,26.0,1.0,0.6,2.0,0.5042618104500001
379,379.0,0.0,0.0,1.0,26.0,1.0,0.7000000000000002,2.0,0.49199195976000004
380,380.0,0.0,0.0,1.0,26.0,1.0,0.7999999999999998,2.0,0.4711372770633333
381,381.0,0.0,0.0,1.0,26.0,1.0,0.9000000000000005,2.0,0.44324871821333334
382,382.0,0.0,0.0,1.0,26.0,1.0,1.0,2.0,0.41723723678666663
383,383.0,0.0,0.0,1.0,26.0,1.0,1.0999999999999996,2.0,0.39246734746333334
384,384.0,0.0,0.0,1.0,26.0,1.0,1.2,2.0,0.36237083553
385,385.0,0.0,0.0,1.0,26.0,1.0,1.3000000000000005,2.0,0.32792175601333334
386,386.0,0.0,0.0,1.0,26.0,1.0,1.4000000000000004,2.0,0.30753160695
387,387.0,0.0,0.0,1.0,26.0,1.0,1.5,2.0,0.29754895319666663
388,388.0,0.0,0.0,1.0,26.0,1.0,1.5999999999999996,2.0,0.3118641337366666
389,389.0,0.0,0.0,1.0,26.0,1.0,1.699999999999999,2.0,0.29779094675
390,390.0,0.0,0.0,1.0,26.0,1.0,1.800000000000001,2.0,0.2788938263533333
391,391.0,0.0,0.0,1.0,26.0,1.0,1.9,2.0,0.24202854782000002
392,392.0,0.0,0.0,1.0,26.0,1.0,2.0,2.0,0.2412484102
393,393.0,0.0,0.0,1.0,26.0,1.0,2.1,2.0,0.23185705440333335
394,394.0,0.0,0.0,1.0,26.0,1.0,2.1999999999999997,2.0,0.23648437105666664
395,395.0,0.0,0.0,1.0,26.0,1.0,2.3000000000000007,2.0,0.22449738149999998
396,396.0,0.0,0.0,1.0,26.0,1.0,2.4,2.0,0.23411939750999997
397,397.0,0.0,0.0,1.0,26.0,1.0,2.5,2.0,0.22771007773666666
398,398.0,0.0,0.0,1.0,26.0,1.0,2.6000000000000005,2.0,0.21271621343333327
399,399.0,0.0,0.0,1.0,26.0,1.0,2.6999999999999997,2.0,0.20461842434333333
400,400.0,0.0,0.0,1.0,26.0,1.0,2.8000000000000007,2.0,0.20459782177999997
401,401.0,0.0,0.0,1.0,26.0,1.0,2.899999999999998,2.0,0.20416324132
402,401.5,0.0,0.0,1.0,26.0,1.0,3.0,2.0,0.20042962505
403,403.5,0.0,0.0,1.0,28.0,1.0,0.0,2.0,0.572035680715
404,404.0,0.0,0.0,1.0,28.0,1.0,0.0999999999999999,2.0,0.5639605301266667
405,405.0,0.0,0.0,1.0,28.0,1.0,0.3,2.0,0.5481474475033333
406,406.0,0.0,0.0,1.0,28.0,1.0,0.1999999999999999,2.0,0.5360335425066666
407,407.0,0.0,0.0,1.0,28.0,1.0,0.5,2.0,0.5334072979533333
408,408.0,0.0,0.0,1.0,28.0,1.0,0.3999999999999999,2.0,0.52007206597
409,409.0,0.0,0.0,1.0,28.0,1.0,0.6,2.0,0.5060283230299999
410,410.0,0.0,0.0,1.0,28.0,1.0,0.7000000000000002,2.0,0.4857292645066666
411,411.0,0.0,0.0,1.0,28.0,1.0,0.7999999999999998,2.0,0.4494806109033332
412,412.0,0.0,0.0,1.0,28.0,1.0,0.9000000000000005,2.0,0.4335449319366666
413,413.0,0.0,0.0,1.0,28.0,1.0,1.0,2.0,0.40808030671333334
414,414.0,0.0,0.0,1.0,28.0,1.0,1.0999999999999996,2.0,0.40085791918666674
415,415.0,0.0,0.0,1.0,28.0,1.0,1.2,2.0,0.36881746261000004
416,416.0,0.0,0.0,1.0,28.0,1.0,1.3000000000000005,2.0,0.3461068602233333
417,417.0,0.0,0.0,1.0,28.0,1.0,1.4000000000000004,2.0,0.3344944787966666
418,418.0,0.0,0.0,1.0,28.0,1.0,1.5,2.0,0.32956979823999993
419,419.0,0.0,0.0,1.0,28.0,1.0,1.5999999999999996,2.0,0.3089989311033333
420,420.0,0.0,0.0,1.0,28.0,1.0,1.699999999999999,2.0,0.29062909340333326
421,421.0,0.0,0.0,1.0,28.0,1.0,1.800000000000001,2.0,0.26902034676333325
422,422.0,0.0,0.0,1.0,28.0,1.0,1.9,2.0,0.24902002334666662
423,423.0,0.0,0.0,1.0,28.0,1.0,2.0,2.0,0.23943912827
424,424.0,0.0,0.0,1.0,28.0,1.0,2.1,2.0,0.2295043451833333
425,425.0,0.0,0.0,1.0,28.0,1.0,2.1999999999999997,2.0,0.23157356121333328
426,426.0,0.0,0.0,1.0,28.0,1.0,2.3000000000000007,2.0,0.21565260842999998
427,427.0,0.0,0.0,1.0,28.0,1.0,2.4,2.0,0.21085550336333328
428,428.0,0.0,0.0,1.0,28.0,1.0,2.5,2.0,0.21177196283999997
429,429.0,0.0,0.0,1.0,28.0,1.0,2.6000000000000005,2.0,0.19593859156666663
430,430.0,0.0,0.0,1.0,28.0,1.0,2.6999999999999997,2.0,0.18216932097333327
431,431.0,0.0,0.0,1.0,28.0,1.0,2.8000000000000007,2.0,0.16807507647999997
432,432.0,0.0,0.0,1.0,28.0,1.0,2.899999999999998,2.0,0.16964792442666662
433,432.5,0.0,0.0,1.0,28.0,1.0,3.0,2.0,0.16768533511999995
434,434.5,0.0,0.0,1.0,30.0,1.0,0.0,2.0,0.578810529465
435,435.0,0.0,0.0,1.0,30.0,1.0,0.0999999999999999,2.0,0.5798119031866666
436,436.0,0.0,0.0,1.0,30.0,1.0,0.1999999999999999,2.0,0.5600535940866667
437,437.0,0.0,0.0,1.0,30.0,1.0,0.3,2.0,0.5550480704533333
438,438.0,0.0,0.0,1.0,30.0,1.0,0.3999999999999999,2.0,0.5303313963966666
439,439.0,0.0,0.0,1.0,30.0,1.0,0.5,2.0,0.5044723405866667
440,440.0,0.0,0.0,1.0,30.0,1.0,0.7000000000000002,2.0,0.4884548854666666
441,441.0,0.0,0.0,1.0,30.0,1.0,0.6,2.0,0.47260064547999997
442,442.0,0.0,0.0,1.0,30.0,1.0,0.9000000000000005,2.0,0.46760874565
443,443.0,0.0,0.0,1.0,30.0,1.0,0.7999999999999998,2.0,0.4318363978066666
444,444.0,0.0,0.0,1.0,30.0,1.0,1.0,2.0,0.4134712929233333
445,445.0,0.0,0.0,1.0,30.0,1.0,1.0999999999999996,2.0,0.3917927652366666
446,446.0,0.0,0.0,1.0,30.0,1.0,1.2,2.0,0.38384100804000004
447,447.0,0.0,0.0,1.0,30.0,1.0,1.3000000000000005,2.0,0.36432588995333326
448,448.0,0.0,0.0,1.0,30.0,1.0,1.4000000000000004,2.0,0.3419838589633333
449,449.0,0.0,0.0,1.0,30.0,1.0,1.5,2.0,0.3298169500866666
450,450.0,0.0,0.0,1.0,30.0,1.0,1.5999999999999996,2.0,0.3074298911933333
451,451.0,0.0,0.0,1.0,30.0,1.0,1.699999999999999,2.0,0.2969573127933333
452,452.0,0.0,0.0,1.0,30.0,1.0,1.800000000000001,2.0,0.26961976139
453,453.0,0.0,0.0,1.0,30.0,1.0,1.9,2.0,0.27114549229333335
454,454.0,0.0,0.0,1.0,30.0,1.0,2.0,2.0,0.25671137079666667
455,455.0,0.0,0.0,1.0,30.0,1.0,2.1,2.0,0.25186730194
456,456.0,0.0,0.0,1.0,30.0,1.0,2.1999999999999997,2.0,0.2386298409533333
457,457.0,0.0,0.0,1.0,30.0,1.0,2.3000000000000007,2.0,0.23207112855333334
458,458.0,0.0,0.0,1.0,30.0,1.0,2.4,2.0,0.22567450338999998
459,459.0,0.0,0.0,1.0,30.0,1.0,2.5,2.0,0.22016287003333326
460,460.0,0.0,0.0,1.0,30.0,1.0,2.6000000000000005,2.0,0.2243450376666666
461,461.0,0.0,0.0,1.0,30.0,1.0,2.6999999999999997,2.0,0.22445833395333328
462,462.0,0.0,0.0,1.0,30.0,1.0,2.8000000000000007,2.0,0.21310597532
463,463.0,0.0,0.0,1.0,30.0,1.0,2.899999999999998,2.0,0.19113160022999998
464,463.5,0.0,0.0,1.0,30.0,1.0,3.0,2.0,0.18353105672999998
