,Unnamed: 0,influence-chance,cell-standard,baseline-dev,nchoices,services-normally-distributed,performance-dev,[step],avesatis
305,305.0,0.0,0.0,1.0,24.0,1.0,2.6000000000000005,10.0,0.32770345564
306,306.0,0.0,0.0,1.0,24.0,1.0,2.6999999999999997,10.0,0.31718165728
307,307.0,0.0,0.0,1.0,24.0,1.0,2.8000000000000007,10.0,0.29431680852
308,308.0,0.0,0.0,1.0,24.0,1.0,2.899999999999998,10.0,0.26822582228666664
309,308.5,0.0,0.0,1.0,24.0,1.0,3.0,10.0,0.24869818046499997
310,310.5,0.0,0.0,1.0,28.0,1.0,0.0,10.0,0.843356756965
311,311.0,0.0,0.0,1.0,28.0,1.0,0.0999999999999999,10.0,0.86653882541
312,312.0,0.0,0.0,1.0,28.0,1.0,0.1999999999999999,10.0,0.9133022540066666
313,313.0,0.0,0.0,1.0,28.0,1.0,0.3,10.0,0.9449521541500001
314,314.0,0.0,0.0,1.0,28.0,1.0,0.3999999999999999,10.0,0.96788629399
315,315.0,0.0,0.0,1.0,28.0,1.0,0.5,10.0,0.978722054
316,316.0,0.0,0.0,1.0,28.0,1.0,0.6,10.0,0.9670039546833333
317,317.0,0.0,0.0,1.0,28.0,1.0,0.7000000000000002,10.0,0.9212573234433333
318,318.0,0.0,0.0,1.0,28.0,1.0,0.7999999999999998,10.0,0.8662867683733334
319,319.0,0.0,0.0,1.0,28.0,1.0,0.9000000000000005,10.0,0.80496317346
320,320.0,0.0,0.0,1.0,28.0,1.0,1.0,10.0,0.75894672395
321,321.0,0.0,0.0,1.0,28.0,1.0,1.0999999999999996,10.0,0.7162229475733334
322,322.0,0.0,0.0,1.0,28.0,1.0,1.2,10.0,0.6892049346900001
323,323.0,0.0,0.0,1.0,28.0,1.0,1.3000000000000005,10.0,0.6492326085866668
324,324.0,0.0,0.0,1.0,28.0,1.0,1.4000000000000004,10.0,0.6079237174566667
325,325.0,0.0,0.0,1.0,28.0,1.0,1.5,10.0,0.5601464349466667
326,326.0,0.0,0.0,1.0,28.0,1.0,1.5999999999999996,10.0,0.5378290293766668
327,327.0,0.0,0.0,1.0,28.0,1.0,1.699999999999999,10.0,0.5027644598466666
328,328.0,0.0,0.0,1.0,28.0,1.0,1.800000000000001,10.0,0.4692619620633333
329,329.0,0.0,0.0,1.0,28.0,1.0,1.9,10.0,0.43333657349333327
330,330.0,0.0,0.0,1.0,28.0,1.0,2.0,10.0,0.4096458491133333
331,331.0,0.0,0.0,1.0,28.0,1.0,2.1,10.0,0.3802791146833333
332,332.0,0.0,0.0,1.0,28.0,1.0,2.1999999999999997,10.0,0.35927455251333323
333,333.0,0.0,0.0,1.0,28.0,1.0,2.3000000000000007,10.0,0.35679239841333327
334,334.0,0.0,0.0,1.0,28.0,1.0,2.4,10.0,0.35109988081999993
335,335.0,0.0,0.0,1.0,28.0,1.0,2.5,10.0,0.3486183410366667
336,336.0,0.0,0.0,1.0,28.0,1.0,2.6000000000000005,10.0,0.32922003540666667
337,337.0,0.0,0.0,1.0,28.0,1.0,2.6999999999999997,10.0,0.30647352201666667
338,338.0,0.0,0.0,1.0,28.0,1.0,2.8000000000000007,10.0,0.27691566622
339,339.0,0.0,0.0,1.0,28.0,1.0,2.899999999999998,10.0,0.26106135094
340,339.5,0.0,0.0,1.0,28.0,1.0,3.0,10.0,0.25611566593
341,341.5,0.0,0.0,1.0,14.0,1.0,0.0,10.0,0.8201446599550002
342,342.0,0.0,0.0,1.0,14.0,1.0,0.0999999999999999,10.0,0.8383505420966668
343,343.0,0.0,0.0,1.0,14.0,1.0,0.1999999999999999,10.0,0.8797527805
344,344.0,0.0,0.0,1.0,14.0,1.0,0.3,10.0,0.9036065221733334
345,345.0,0.0,0.0,1.0,14.0,1.0,0.3999999999999999,10.0,0.9127593229133333
346,346.0,0.0,0.0,1.0,14.0,1.0,0.5,10.0,0.90688841811
347,347.0,0.0,0.0,1.0,14.0,1.0,0.6,10.0,0.8642959569733333
348,348.0,0.0,0.0,1.0,14.0,1.0,0.7000000000000002,10.0,0.8357704305366668
349,349.0,0.0,0.0,1.0,14.0,1.0,0.7999999999999998,10.0,0.7856243653366666
350,350.0,0.0,0.0,1.0,14.0,1.0,0.9000000000000005,10.0,0.7682858317966667
351,351.0,0.0,0.0,1.0,14.0,1.0,1.0,10.0,0.7132022402466666
352,352.0,0.0,0.0,1.0,14.0,1.0,1.0999999999999996,10.0,0.6693194182933334
353,353.0,0.0,0.0,1.0,14.0,1.0,1.2,10.0,0.6006042413200001
354,354.0,0.0,0.0,1.0,14.0,1.0,1.3000000000000005,10.0,0.5644363384166667
355,355.0,0.0,0.0,1.0,14.0,1.0,1.4000000000000004,10.0,0.5361989670500001
356,356.0,0.0,0.0,1.0,14.0,1.0,1.5,10.0,0.5233853888633333
357,357.0,0.0,0.0,1.0,14.0,1.0,1.5999999999999996,10.0,0.51967784907
358,358.0,0.0,0.0,1.0,14.0,1.0,1.699999999999999,10.0,0.49782583520333334
359,359.0,0.0,0.0,1.0,14.0,1.0,1.800000000000001,10.0,0.46597252865666666
360,360.0,0.0,0.0,1.0,14.0,1.0,1.9,10.0,0.41270793889666657
361,361.0,0.0,0.0,1.0,14.0,1.0,2.0,10.0,0.37857477722666655
362,362.0,0.0,0.0,1.0,14.0,1.0,2.1,10.0,0.37260458320999995
363,363.0,0.0,0.0,1.0,14.0,1.0,2.1999999999999997,10.0,0.3654664949333332
364,364.0,0.0,0.0,1.0,14.0,1.0,2.3000000000000007,10.0,0.35507582283999994
365,365.0,0.0,0.0,1.0,14.0,1.0,2.4,10.0,0.31674611726333324
366,366.0,0.0,0.0,1.0,14.0,1.0,2.5,10.0,0.2978081906333333
367,367.0,0.0,0.0,1.0,14.0,1.0,2.6000000000000005,10.0,0.2811057495933333
368,368.0,0.0,0.0,1.0,14.0,1.0,2.6999999999999997,10.0,0.29375940283333335
369,369.0,0.0,0.0,1.0,14.0,1.0,2.8000000000000007,10.0,0.2744592963
370,370.0,0.0,0.0,1.0,14.0,1.0,2.899999999999998,10.0,0.24911161574
371,370.5,0.0,0.0,1.0,14.0,1.0,3.0,10.0,0.22007801749
372,372.5,0.0,0.0,1.0,20.0,1.0,0.0,10.0,0.8290442674749999
373,373.0,0.0,0.0,1.0,20.0,1.0,0.0999999999999999,10.0,0.8566938360799999
374,374.0,0.0,0.0,1.0,20.0,1.0,0.1999999999999999,10.0,0.9132882483466666
375,375.0,0.0,0.0,1.0,20.0,1.0,0.3,10.0,0.9402875619066666
376,376.0,0.0,0.0,1.0,20.0,1.0,0.3999999999999999,10.0,0.9478051604766667
377,377.0,0.0,0.0,1.0,20.0,1.0,0.5,10.0,0.9296350528366667
378,378.0,0.0,0.0,1.0,20.0,1.0,0.6,10.0,0.9075514757066667
379,379.0,0.0,0.0,1.0,20.0,1.0,0.7000000000000002,10.0,0.8985716997866665
380,380.0,0.0,0.0,1.0,20.0,1.0,0.7999999999999998,10.0,0.8511891858133332
381,381.0,0.0,0.0,1.0,20.0,1.0,0.9000000000000005,10.0,0.8122596877299998
382,382.0,0.0,0.0,1.0,20.0,1.0,1.0,10.0,0.7405810838266667
383,383.0,0.0,0.0,1.0,20.0,1.0,1.0999999999999996,10.0,0.6917438916866666
384,384.0,0.0,0.0,1.0,20.0,1.0,1.2,10.0,0.64256500629
385,385.0,0.0,0.0,1.0,20.0,1.0,1.3000000000000005,10.0,0.6111337040933333
386,386.0,0.0,0.0,1.0,20.0,1.0,1.4000000000000004,10.0,0.5848412251033334
387,387.0,0.0,0.0,1.0,20.0,1.0,1.5,10.0,0.5446215046233334
388,388.0,0.0,0.0,1.0,20.0,1.0,1.5999999999999996,10.0,0.5032099219433334
389,389.0,0.0,0.0,1.0,20.0,1.0,1.699999999999999,10.0,0.47868240590000005
390,390.0,0.0,0.0,1.0,20.0,1.0,1.800000000000001,10.0,0.45980394739
391,391.0,0.0,0.0,1.0,20.0,1.0,1.9,10.0,0.43262562761999995
392,392.0,0.0,0.0,1.0,20.0,1.0,2.0,10.0,0.4217754008099999
393,393.0,0.0,0.0,1.0,20.0,1.0,2.1,10.0,0.40565181964333324
394,394.0,0.0,0.0,1.0,20.0,1.0,2.1999999999999997,10.0,0.3696811348133333
395,395.0,0.0,0.0,1.0,20.0,1.0,2.3000000000000007,10.0,0.33045308084333325
396,396.0,0.0,0.0,1.0,20.0,1.0,2.4,10.0,0.31233363656666663
397,397.0,0.0,0.0,1.0,20.0,1.0,2.5,10.0,0.32058962646666656
398,398.0,0.0,0.0,1.0,20.0,1.0,2.6000000000000005,10.0,0.3127452747833333
399,399.0,0.0,0.0,1.0,20.0,1.0,2.6999999999999997,10.0,0.29240871270999996
400,400.0,0.0,0.0,1.0,20.0,1.0,2.8000000000000007,10.0,0.29319939201
401,401.0,0.0,0.0,1.0,20.0,1.0,2.899999999999998,10.0,0.28953150853333326
402,401.5,0.0,0.0,1.0,20.0,1.0,3.0,10.0,0.29734563151499993
403,403.5,0.0,0.0,1.0,22.0,1.0,0.0,10.0,0.8056858957999999
404,404.0,0.0,0.0,1.0,22.0,1.0,0.0999999999999999,10.0,0.83504408024
405,405.0,0.0,0.0,1.0,22.0,1.0,0.1999999999999999,10.0,0.89751846434
406,406.0,0.0,0.0,1.0,22.0,1.0,0.3,10.0,0.9218598884399999
407,407.0,0.0,0.0,1.0,22.0,1.0,0.3999999999999999,10.0,0.9390539467233333
408,408.0,0.0,0.0,1.0,22.0,1.0,0.5,10.0,0.9471980005799999
409,409.0,0.0,0.0,1.0,22.0,1.0,0.6,10.0,0.9359898159066665
410,410.0,0.0,0.0,1.0,22.0,1.0,0.7000000000000002,10.0,0.89296575047
411,411.0,0.0,0.0,1.0,22.0,1.0,0.7999999999999998,10.0,0.8495394149300001
412,412.0,0.0,0.0,1.0,22.0,1.0,0.9000000000000005,10.0,0.8087191621333334
413,413.0,0.0,0.0,1.0,22.0,1.0,1.0,10.0,0.7717121554233333
414,414.0,0.0,0.0,1.0,22.0,1.0,1.0999999999999996,10.0,0.6946799826366666
415,415.0,0.0,0.0,1.0,22.0,1.0,1.2,10.0,0.6275297392733333
416,416.0,0.0,0.0,1.0,22.0,1.0,1.3000000000000005,10.0,0.5868393039900001
417,417.0,0.0,0.0,1.0,22.0,1.0,1.4000000000000004,10.0,0.5720291042333333
418,418.0,0.0,0.0,1.0,22.0,1.0,1.5,10.0,0.54913700194
419,419.0,0.0,0.0,1.0,22.0,1.0,1.5999999999999996,10.0,0.5242065386
420,420.0,0.0,0.0,1.0,22.0,1.0,1.699999999999999,10.0,0.47394284241
421,421.0,0.0,0.0,1.0,22.0,1.0,1.800000000000001,10.0,0.4593251698433334
422,422.0,0.0,0.0,1.0,22.0,1.0,1.9,10.0,0.43135812089666664
423,423.0,0.0,0.0,1.0,22.0,1.0,2.0,10.0,0.43277526387666665
424,424.0,0.0,0.0,1.0,22.0,1.0,2.1,10.0,0.3912587225166666
425,425.0,0.0,0.0,1.0,22.0,1.0,2.1999999999999997,10.0,0.3757958374066666
426,426.0,0.0,0.0,1.0,22.0,1.0,2.3000000000000007,10.0,0.34093759478999996
427,427.0,0.0,0.0,1.0,22.0,1.0,2.4,10.0,0.3360457940033333
428,428.0,0.0,0.0,1.0,22.0,1.0,2.5,10.0,0.32209416633999993
429,429.0,0.0,0.0,1.0,22.0,1.0,2.6000000000000005,10.0,0.3038548002499999
430,430.0,0.0,0.0,1.0,22.0,1.0,2.6999999999999997,10.0,0.27991670822999987
431,431.0,0.0,0.0,1.0,22.0,1.0,2.8000000000000007,10.0,0.2549278833933333
432,432.0,0.0,0.0,1.0,22.0,1.0,2.899999999999998,10.0,0.24745788038333327
433,432.5,0.0,0.0,1.0,22.0,1.0,3.0,10.0,0.25480737979499996
434,434.5,0.0,0.0,1.0,30.0,1.0,0.0,10.0,0.8325558670250001
435,435.0,0.0,0.0,1.0,30.0,1.0,0.0999999999999999,10.0,0.8559042310966666
436,436.0,0.0,0.0,1.0,30.0,1.0,0.1999999999999999,10.0,0.90161425794
437,437.0,0.0,0.0,1.0,30.0,1.0,0.3,10.0,0.9312084471866666
438,438.0,0.0,0.0,1.0,30.0,1.0,0.3999999999999999,10.0,0.9430819229966666
439,439.0,0.0,0.0,1.0,30.0,1.0,0.5,10.0,0.9276976206466667
440,440.0,0.0,0.0,1.0,30.0,1.0,0.6,10.0,0.9152792513933333
441,441.0,0.0,0.0,1.0,30.0,1.0,0.7000000000000002,10.0,0.8748818742633332
442,442.0,0.0,0.0,1.0,30.0,1.0,0.7999999999999998,10.0,0.8450771820766668
443,443.0,0.0,0.0,1.0,30.0,1.0,0.9000000000000005,10.0,0.8035909084766667
444,444.0,0.0,0.0,1.0,30.0,1.0,1.0,10.0,0.7803566719633332
445,445.0,0.0,0.0,1.0,30.0,1.0,1.0999999999999996,10.0,0.7535056785066665
446,446.0,0.0,0.0,1.0,30.0,1.0,1.2,10.0,0.69674716997
447,447.0,0.0,0.0,1.0,30.0,1.0,1.3000000000000005,10.0,0.6593661759933332
448,448.0,0.0,0.0,1.0,30.0,1.0,1.4000000000000004,10.0,0.62757730887
449,449.0,0.0,0.0,1.0,30.0,1.0,1.5,10.0,0.58297830444
450,450.0,0.0,0.0,1.0,30.0,1.0,1.5999999999999996,10.0,0.5362931629566666
451,451.0,0.0,0.0,1.0,30.0,1.0,1.699999999999999,10.0,0.48237851088666656
452,452.0,0.0,0.0,1.0,30.0,1.0,1.800000000000001,10.0,0.4608916282233333
453,453.0,0.0,0.0,1.0,30.0,1.0,1.9,10.0,0.4407465723699999
454,454.0,0.0,0.0,1.0,30.0,1.0,2.0,10.0,0.40796941616666665
455,455.0,0.0,0.0,1.0,30.0,1.0,2.1,10.0,0.4054192175033333
456,456.0,0.0,0.0,1.0,30.0,1.0,2.1999999999999997,10.0,0.37733698808333327
457,457.0,0.0,0.0,1.0,30.0,1.0,2.3000000000000007,10.0,0.3703618214533333
458,458.0,0.0,0.0,1.0,30.0,1.0,2.4,10.0,0.33834475928999996
459,459.0,0.0,0.0,1.0,30.0,1.0,2.5,10.0,0.3287916696666666
460,460.0,0.0,0.0,1.0,30.0,1.0,2.6000000000000005,10.0,0.30680966461
461,461.0,0.0,0.0,1.0,30.0,1.0,2.6999999999999997,10.0,0.30702924340666665
462,462.0,0.0,0.0,1.0,30.0,1.0,2.8000000000000007,10.0,0.29053212561333336
463,463.0,0.0,0.0,1.0,30.0,1.0,2.899999999999998,10.0,0.2888508191
464,463.5,0.0,0.0,1.0,30.0,1.0,3.0,10.0,0.27065765651999996
