,Unnamed: 0,influence-chance,cell-standard,baseline-dev,nchoices,services-normally-distributed,performance-dev,[step],avesatis
305,305.0,0.0,0.0,1.0,10.0,1.0,2.6000000000000005,20.0,0.27733336748666665
306,306.0,0.0,0.0,1.0,10.0,1.0,2.6999999999999997,20.0,0.29648438987
307,307.0,0.0,0.0,1.0,10.0,1.0,2.8000000000000007,20.0,0.27561914308999996
308,308.0,0.0,0.0,1.0,10.0,1.0,2.899999999999998,20.0,0.2663187077533333
309,308.5,0.0,0.0,1.0,10.0,1.0,3.0,20.0,0.22896650121
310,310.5,0.0,0.0,1.0,26.0,1.0,0.0,20.0,0.845166806845
311,311.0,0.0,0.0,1.0,26.0,1.0,0.0999999999999999,20.0,0.8992789880700002
312,312.0,0.0,0.0,1.0,26.0,1.0,0.1999999999999999,20.0,0.9826780246633334
313,313.0,0.0,0.0,1.0,26.0,1.0,0.3,20.0,1.0588661338500003
314,314.0,0.0,0.0,1.0,26.0,1.0,0.3999999999999999,20.0,1.09820551546
315,315.0,0.0,0.0,1.0,26.0,1.0,0.5,20.0,1.1021112310266667
316,316.0,0.0,0.0,1.0,26.0,1.0,0.6,20.0,1.1007810366333333
317,317.0,0.0,0.0,1.0,26.0,1.0,0.7000000000000002,20.0,1.0649256857733331
318,318.0,0.0,0.0,1.0,26.0,1.0,0.7999999999999998,20.0,1.0313492683333332
319,319.0,0.0,0.0,1.0,26.0,1.0,0.9000000000000005,20.0,0.9500990949
320,320.0,0.0,0.0,1.0,26.0,1.0,1.0,20.0,0.8867980340599999
321,321.0,0.0,0.0,1.0,26.0,1.0,1.0999999999999996,20.0,0.85252214595
322,322.0,0.0,0.0,1.0,26.0,1.0,1.2,20.0,0.8115698192566666
323,323.0,0.0,0.0,1.0,26.0,1.0,1.3000000000000005,20.0,0.7552924189466665
324,324.0,0.0,0.0,1.0,26.0,1.0,1.4000000000000004,20.0,0.6689137490633333
325,325.0,0.0,0.0,1.0,26.0,1.0,1.5,20.0,0.6169015004833334
326,326.0,0.0,0.0,1.0,26.0,1.0,1.5999999999999996,20.0,0.5636799826866667
327,327.0,0.0,0.0,1.0,26.0,1.0,1.699999999999999,20.0,0.53144033256
328,328.0,0.0,0.0,1.0,26.0,1.0,1.800000000000001,20.0,0.49514258075
329,329.0,0.0,0.0,1.0,26.0,1.0,1.9,20.0,0.4601756075766666
330,330.0,0.0,0.0,1.0,26.0,1.0,2.0,20.0,0.42415188901
331,331.0,0.0,0.0,1.0,26.0,1.0,2.1,20.0,0.40208228045
332,332.0,0.0,0.0,1.0,26.0,1.0,2.1999999999999997,20.0,0.40267350106000005
333,333.0,0.0,0.0,1.0,26.0,1.0,2.3000000000000007,20.0,0.39136244541333337
334,334.0,0.0,0.0,1.0,26.0,1.0,2.4,20.0,0.35719507628666664
335,335.0,0.0,0.0,1.0,26.0,1.0,2.5,20.0,0.3236183192899999
336,336.0,0.0,0.0,1.0,26.0,1.0,2.6000000000000005,20.0,0.31776374306999994
337,337.0,0.0,0.0,1.0,26.0,1.0,2.6999999999999997,20.0,0.32253447071666663
338,338.0,0.0,0.0,1.0,26.0,1.0,2.8000000000000007,20.0,0.32167099586666664
339,339.0,0.0,0.0,1.0,26.0,1.0,2.899999999999998,20.0,0.29854513226999996
340,339.5,0.0,0.0,1.0,26.0,1.0,3.0,20.0,0.28376319203
341,341.5,0.0,0.0,1.0,16.0,1.0,0.0,20.0,0.86188195921
342,342.0,0.0,0.0,1.0,16.0,1.0,0.0999999999999999,20.0,0.9197444523633335
343,343.0,0.0,0.0,1.0,16.0,1.0,0.1999999999999999,20.0,1.0209582444133334
344,344.0,0.0,0.0,1.0,16.0,1.0,0.3,20.0,1.07253081933
345,345.0,0.0,0.0,1.0,16.0,1.0,0.3999999999999999,20.0,1.0738741413066666
346,346.0,0.0,0.0,1.0,16.0,1.0,0.5,20.0,1.0773100733533332
347,347.0,0.0,0.0,1.0,16.0,1.0,0.6,20.0,1.0504469451266665
348,348.0,0.0,0.0,1.0,16.0,1.0,0.7000000000000002,20.0,1.04958810467
349,349.0,0.0,0.0,1.0,16.0,1.0,0.7999999999999998,20.0,0.9890510945433334
350,350.0,0.0,0.0,1.0,16.0,1.0,0.9000000000000005,20.0,0.9162076523266666
351,351.0,0.0,0.0,1.0,16.0,1.0,1.0,20.0,0.8491051461666665
352,352.0,0.0,0.0,1.0,16.0,1.0,1.0999999999999996,20.0,0.8034678034199999
353,353.0,0.0,0.0,1.0,16.0,1.0,1.2,20.0,0.7777786468333333
354,354.0,0.0,0.0,1.0,16.0,1.0,1.3000000000000005,20.0,0.6903717148899999
355,355.0,0.0,0.0,1.0,16.0,1.0,1.4000000000000004,20.0,0.62340566538
356,356.0,0.0,0.0,1.0,16.0,1.0,1.5,20.0,0.5629425923133332
357,357.0,0.0,0.0,1.0,16.0,1.0,1.5999999999999996,20.0,0.5617525805133333
358,358.0,0.0,0.0,1.0,16.0,1.0,1.699999999999999,20.0,0.5462844296166667
359,359.0,0.0,0.0,1.0,16.0,1.0,1.800000000000001,20.0,0.5322747095733333
360,360.0,0.0,0.0,1.0,16.0,1.0,1.9,20.0,0.48331167112333334
361,361.0,0.0,0.0,1.0,16.0,1.0,2.0,20.0,0.44743560062
362,362.0,0.0,0.0,1.0,16.0,1.0,2.1,20.0,0.4258201732533333
363,363.0,0.0,0.0,1.0,16.0,1.0,2.1999999999999997,20.0,0.3971059234599999
364,364.0,0.0,0.0,1.0,16.0,1.0,2.3000000000000007,20.0,0.3593161169566666
365,365.0,0.0,0.0,1.0,16.0,1.0,2.4,20.0,0.3221369013666666
366,366.0,0.0,0.0,1.0,16.0,1.0,2.5,20.0,0.31923264497
367,367.0,0.0,0.0,1.0,16.0,1.0,2.6000000000000005,20.0,0.3081084851733333
368,368.0,0.0,0.0,1.0,16.0,1.0,2.6999999999999997,20.0,0.30406495516000004
369,369.0,0.0,0.0,1.0,16.0,1.0,2.8000000000000007,20.0,0.28343563274666667
370,370.0,0.0,0.0,1.0,16.0,1.0,2.899999999999998,20.0,0.28536576950666664
371,370.5,0.0,0.0,1.0,16.0,1.0,3.0,20.0,0.2773390072
372,372.5,0.0,0.0,1.0,28.0,1.0,0.0,20.0,0.8499466388850001
373,373.0,0.0,0.0,1.0,28.0,1.0,0.0999999999999999,20.0,0.9047951911933333
374,374.0,0.0,0.0,1.0,28.0,1.0,0.1999999999999999,20.0,0.99171130006
375,375.0,0.0,0.0,1.0,28.0,1.0,0.3,20.0,1.0605635880533333
376,376.0,0.0,0.0,1.0,28.0,1.0,0.3999999999999999,20.0,1.0938889031266668
377,377.0,0.0,0.0,1.0,28.0,1.0,0.5,20.0,1.1165888892633336
378,378.0,0.0,0.0,1.0,28.0,1.0,0.6,20.0,1.1030694364666667
379,379.0,0.0,0.0,1.0,28.0,1.0,0.7000000000000002,20.0,1.0802791016566669
380,380.0,0.0,0.0,1.0,28.0,1.0,0.7999999999999998,20.0,1.0129113459333334
381,381.0,0.0,0.0,1.0,28.0,1.0,0.9000000000000005,20.0,0.9796310791766668
382,382.0,0.0,0.0,1.0,28.0,1.0,1.0,20.0,0.9026877157400001
383,383.0,0.0,0.0,1.0,28.0,1.0,1.0999999999999996,20.0,0.8480838299933332
384,384.0,0.0,0.0,1.0,28.0,1.0,1.2,20.0,0.75554660186
385,385.0,0.0,0.0,1.0,28.0,1.0,1.3000000000000005,20.0,0.69641121257
386,386.0,0.0,0.0,1.0,28.0,1.0,1.4000000000000004,20.0,0.6379175381900001
387,387.0,0.0,0.0,1.0,28.0,1.0,1.5,20.0,0.6135250277633334
388,388.0,0.0,0.0,1.0,28.0,1.0,1.5999999999999996,20.0,0.5742866884066667
389,389.0,0.0,0.0,1.0,28.0,1.0,1.699999999999999,20.0,0.5496378131466667
390,390.0,0.0,0.0,1.0,28.0,1.0,1.800000000000001,20.0,0.5055509029166667
391,391.0,0.0,0.0,1.0,28.0,1.0,1.9,20.0,0.4820520730566667
392,392.0,0.0,0.0,1.0,28.0,1.0,2.0,20.0,0.4739332918233334
393,393.0,0.0,0.0,1.0,28.0,1.0,2.1,20.0,0.43848904786666676
394,394.0,0.0,0.0,1.0,28.0,1.0,2.1999999999999997,20.0,0.4144397431666667
395,395.0,0.0,0.0,1.0,28.0,1.0,2.3000000000000007,20.0,0.36363364847000007
396,396.0,0.0,0.0,1.0,28.0,1.0,2.4,20.0,0.3566833310200001
397,397.0,0.0,0.0,1.0,28.0,1.0,2.5,20.0,0.34751818250000005
398,398.0,0.0,0.0,1.0,28.0,1.0,2.6000000000000005,20.0,0.32874195852000004
399,399.0,0.0,0.0,1.0,28.0,1.0,2.6999999999999997,20.0,0.30775358140000003
400,400.0,0.0,0.0,1.0,28.0,1.0,2.8000000000000007,20.0,0.2915239225100001
401,401.0,0.0,0.0,1.0,28.0,1.0,2.899999999999998,20.0,0.2975632292833334
402,401.5,0.0,0.0,1.0,28.0,1.0,3.0,20.0,0.3025915817900001
403,403.5,0.0,0.0,1.0,24.0,1.0,0.0,20.0,0.8577625007649999
404,404.0,0.0,0.0,1.0,24.0,1.0,0.0999999999999999,20.0,0.8986756584499999
405,405.0,0.0,0.0,1.0,24.0,1.0,0.1999999999999999,20.0,0.9839997125499998
406,406.0,0.0,0.0,1.0,24.0,1.0,0.3,20.0,1.0527673001066666
407,407.0,0.0,0.0,1.0,24.0,1.0,0.3999999999999999,20.0,1.1245866971099998
408,408.0,0.0,0.0,1.0,24.0,1.0,0.5,20.0,1.1336682503566664
409,409.0,0.0,0.0,1.0,24.0,1.0,0.6,20.0,1.12206577192
410,410.0,0.0,0.0,1.0,24.0,1.0,0.7000000000000002,20.0,1.0755255133333335
411,411.0,0.0,0.0,1.0,24.0,1.0,0.7999999999999998,20.0,1.0468184841933335
412,412.0,0.0,0.0,1.0,24.0,1.0,0.9000000000000005,20.0,0.9985980516266667
413,413.0,0.0,0.0,1.0,24.0,1.0,1.0,20.0,0.9349303801766666
414,414.0,0.0,0.0,1.0,24.0,1.0,1.0999999999999996,20.0,0.87257394902
415,415.0,0.0,0.0,1.0,24.0,1.0,1.2,20.0,0.8404830097666668
416,416.0,0.0,0.0,1.0,24.0,1.0,1.3000000000000005,20.0,0.7693435164033334
417,417.0,0.0,0.0,1.0,24.0,1.0,1.4000000000000004,20.0,0.6985643501666666
418,418.0,0.0,0.0,1.0,24.0,1.0,1.5,20.0,0.6025332904299999
419,419.0,0.0,0.0,1.0,24.0,1.0,1.5999999999999996,20.0,0.5829461453733332
420,420.0,0.0,0.0,1.0,24.0,1.0,1.699999999999999,20.0,0.5557862279566667
421,421.0,0.0,0.0,1.0,24.0,1.0,1.800000000000001,20.0,0.5134697646133334
422,422.0,0.0,0.0,1.0,24.0,1.0,1.9,20.0,0.4689378248633333
423,423.0,0.0,0.0,1.0,24.0,1.0,2.0,20.0,0.43043590343
424,424.0,0.0,0.0,1.0,24.0,1.0,2.1,20.0,0.4353714333233332
425,425.0,0.0,0.0,1.0,24.0,1.0,2.1999999999999997,20.0,0.4128938352033333
426,426.0,0.0,0.0,1.0,24.0,1.0,2.3000000000000007,20.0,0.38107022580666666
427,427.0,0.0,0.0,1.0,24.0,1.0,2.4,20.0,0.34474861438
428,428.0,0.0,0.0,1.0,24.0,1.0,2.5,20.0,0.30472258316333334
429,429.0,0.0,0.0,1.0,24.0,1.0,2.6000000000000005,20.0,0.31220230700999996
430,430.0,0.0,0.0,1.0,24.0,1.0,2.6999999999999997,20.0,0.29419907207
431,431.0,0.0,0.0,1.0,24.0,1.0,2.8000000000000007,20.0,0.31110103760666663
432,432.0,0.0,0.0,1.0,24.0,1.0,2.899999999999998,20.0,0.2951882442066667
433,432.5,0.0,0.0,1.0,24.0,1.0,3.0,20.0,0.30662895383
434,434.5,0.0,0.0,1.0,30.0,1.0,0.0,20.0,0.88075877923
435,435.0,0.0,0.0,1.0,30.0,1.0,0.0999999999999999,20.0,0.9189749633633335
436,436.0,0.0,0.0,1.0,30.0,1.0,0.1999999999999999,20.0,0.99676569903
437,437.0,0.0,0.0,1.0,30.0,1.0,0.3,20.0,1.0637225045233334
438,438.0,0.0,0.0,1.0,30.0,1.0,0.3999999999999999,20.0,1.1085758510000001
439,439.0,0.0,0.0,1.0,30.0,1.0,0.5,20.0,1.14277325544
440,440.0,0.0,0.0,1.0,30.0,1.0,0.6,20.0,1.1235875062266667
441,441.0,0.0,0.0,1.0,30.0,1.0,0.7000000000000002,20.0,1.10316765227
442,442.0,0.0,0.0,1.0,30.0,1.0,0.7999999999999998,20.0,1.0445869200233335
443,443.0,0.0,0.0,1.0,30.0,1.0,0.9000000000000005,20.0,0.9973407955833333
444,444.0,0.0,0.0,1.0,30.0,1.0,1.0,20.0,0.9324685856933334
445,445.0,0.0,0.0,1.0,30.0,1.0,1.0999999999999996,20.0,0.8752931230766667
446,446.0,0.0,0.0,1.0,30.0,1.0,1.2,20.0,0.8157513283799999
447,447.0,0.0,0.0,1.0,30.0,1.0,1.3000000000000005,20.0,0.7418257186666666
448,448.0,0.0,0.0,1.0,30.0,1.0,1.4000000000000004,20.0,0.6766493609166666
449,449.0,0.0,0.0,1.0,30.0,1.0,1.5,20.0,0.6014522630466667
450,450.0,0.0,0.0,1.0,30.0,1.0,1.5999999999999996,20.0,0.5367994283033334
451,451.0,0.0,0.0,1.0,30.0,1.0,1.699999999999999,20.0,0.50187779898
452,452.0,0.0,0.0,1.0,30.0,1.0,1.800000000000001,20.0,0.4950257874600001
453,453.0,0.0,0.0,1.0,30.0,1.0,1.9,20.0,0.49584382185000003
454,454.0,0.0,0.0,1.0,30.0,1.0,2.0,20.0,0.45718457589666667
455,455.0,0.0,0.0,1.0,30.0,1.0,2.1,20.0,0.43620265330333324
456,456.0,0.0,0.0,1.0,30.0,1.0,2.1999999999999997,20.0,0.40043671433
457,457.0,0.0,0.0,1.0,30.0,1.0,2.3000000000000007,20.0,0.38496294357666666
458,458.0,0.0,0.0,1.0,30.0,1.0,2.4,20.0,0.35982915376
459,459.0,0.0,0.0,1.0,30.0,1.0,2.5,20.0,0.3507490208866666
460,460.0,0.0,0.0,1.0,30.0,1.0,2.6000000000000005,20.0,0.3364859109633333
461,461.0,0.0,0.0,1.0,30.0,1.0,2.6999999999999997,20.0,0.3116269407966666
462,462.0,0.0,0.0,1.0,30.0,1.0,2.8000000000000007,20.0,0.29393554932
463,463.0,0.0,0.0,1.0,30.0,1.0,2.899999999999998,20.0,0.28297096347666667
464,463.5,0.0,0.0,1.0,30.0,1.0,3.0,20.0,0.27632161293499996
