,influence-chance,cell-standard,baseline-dev,nchoices,services-normally-distributed,performance-dev,[step],avesatis
339,0.0,0.0,1.0,22.0,1.0,2.899999999999998,2.0,0.16456930227
340,0.0,0.0,1.0,22.0,1.0,3.0,2.0,0.21285884845000005
341,0.0,0.0,1.0,20.0,1.0,0.0,2.0,0.55343421701
342,0.0,0.0,1.0,20.0,1.0,0.19999999999999996,2.0,0.56699270542
343,0.0,0.0,1.0,20.0,1.0,0.09999999999999998,2.0,0.5666730697500001
344,0.0,0.0,1.0,20.0,1.0,0.3,2.0,0.5489947936299999
345,0.0,0.0,1.0,20.0,1.0,0.3999999999999999,2.0,0.504539862
346,0.0,0.0,1.0,20.0,1.0,0.5,2.0,0.53241768346
347,0.0,0.0,1.0,20.0,1.0,0.6,2.0,0.4996112617700001
348,0.0,0.0,1.0,20.0,1.0,0.7000000000000002,2.0,0.5251010119299999
349,0.0,0.0,1.0,20.0,1.0,0.7999999999999998,2.0,0.4864156675999999
350,0.0,0.0,1.0,20.0,1.0,0.9000000000000005,2.0,0.38685116226999994
351,0.0,0.0,1.0,20.0,1.0,1.0,2.0,0.3488110506600001
352,0.0,0.0,1.0,20.0,1.0,1.0999999999999996,2.0,0.39708732215
353,0.0,0.0,1.0,20.0,1.0,1.2,2.0,0.37525351956999997
354,0.0,0.0,1.0,20.0,1.0,1.3000000000000003,2.0,0.35719845129
355,0.0,0.0,1.0,20.0,1.0,1.4000000000000004,2.0,0.31265447694000004
356,0.0,0.0,1.0,20.0,1.0,1.5999999999999996,2.0,0.2871488516299999
357,0.0,0.0,1.0,20.0,1.0,1.5,2.0,0.31008593831000003
358,0.0,0.0,1.0,20.0,1.0,1.699999999999999,2.0,0.262576242
359,0.0,0.0,1.0,20.0,1.0,1.800000000000001,2.0,0.29422712656
360,0.0,0.0,1.0,20.0,1.0,1.9,2.0,0.24988268176999995
361,0.0,0.0,1.0,20.0,1.0,2.0,2.0,0.23853507949
362,0.0,0.0,1.0,20.0,1.0,2.1,2.0,0.28268483422999996
363,0.0,0.0,1.0,20.0,1.0,2.1999999999999993,2.0,0.27295491476
364,0.0,0.0,1.0,20.0,1.0,2.3000000000000007,2.0,0.24854213547
365,0.0,0.0,1.0,20.0,1.0,2.4,2.0,0.18274049534999995
366,0.0,0.0,1.0,20.0,1.0,2.5,2.0,0.22255902358000004
367,0.0,0.0,1.0,20.0,1.0,2.6000000000000005,2.0,0.22340531772
368,0.0,0.0,1.0,20.0,1.0,2.6999999999999993,2.0,0.17620322899000002
369,0.0,0.0,1.0,20.0,1.0,2.8000000000000007,2.0,0.18909825436
370,0.0,0.0,1.0,20.0,1.0,2.899999999999998,2.0,0.17816003373999997
371,0.0,0.0,1.0,20.0,1.0,3.0,2.0,0.21387466651999998
372,0.0,0.0,1.0,26.0,1.0,0.0,2.0,0.54336745418
373,0.0,0.0,1.0,26.0,1.0,0.09999999999999998,2.0,0.5926575041400001
374,0.0,0.0,1.0,26.0,1.0,0.3,2.0,0.55068241199
375,0.0,0.0,1.0,26.0,1.0,0.19999999999999996,2.0,0.54807062443
376,0.0,0.0,1.0,26.0,1.0,0.3999999999999999,2.0,0.5253600033999999
377,0.0,0.0,1.0,26.0,1.0,0.5,2.0,0.50561970703
378,0.0,0.0,1.0,26.0,1.0,0.6,2.0,0.51133932903
379,0.0,0.0,1.0,26.0,1.0,0.7000000000000002,2.0,0.49582639529
380,0.0,0.0,1.0,26.0,1.0,0.7999999999999998,2.0,0.4688101549600001
381,0.0,0.0,1.0,26.0,1.0,0.9000000000000005,2.0,0.4487752809399999
382,0.0,0.0,1.0,26.0,1.0,1.0,2.0,0.41216071874
383,0.0,0.0,1.0,26.0,1.0,1.0999999999999996,2.0,0.39077571068000005
384,0.0,0.0,1.0,26.0,1.0,1.2,2.0,0.37446561297000003
385,0.0,0.0,1.0,26.0,1.0,1.3000000000000003,2.0,0.32187118294
386,0.0,0.0,1.0,26.0,1.0,1.4000000000000004,2.0,0.28742847213
387,0.0,0.0,1.0,26.0,1.0,1.5,2.0,0.31329516577999994
388,0.0,0.0,1.0,26.0,1.0,1.5999999999999996,2.0,0.29192322168
389,0.0,0.0,1.0,26.0,1.0,1.699999999999999,2.0,0.33037401375
390,0.0,0.0,1.0,26.0,1.0,1.800000000000001,2.0,0.27107560482
391,0.0,0.0,1.0,26.0,1.0,1.9,2.0,0.23523186049
392,0.0,0.0,1.0,26.0,1.0,2.0,2.0,0.21977817815
393,0.0,0.0,1.0,26.0,1.0,2.1,2.0,0.26873519196000006
394,0.0,0.0,1.0,26.0,1.0,2.1999999999999993,2.0,0.2070577931
395,0.0,0.0,1.0,26.0,1.0,2.3000000000000007,2.0,0.23366012810999998
396,0.0,0.0,1.0,26.0,1.0,2.4,2.0,0.23277422329
397,0.0,0.0,1.0,26.0,1.0,2.5,2.0,0.23592384113
398,0.0,0.0,1.0,26.0,1.0,2.6000000000000005,2.0,0.21443216879000002
399,0.0,0.0,1.0,26.0,1.0,2.6999999999999993,2.0,0.18779263037999996
400,0.0,0.0,1.0,26.0,1.0,2.8000000000000007,2.0,0.21163047386000003
401,0.0,0.0,1.0,26.0,1.0,2.899999999999998,2.0,0.21437036110000005
402,0.0,0.0,1.0,26.0,1.0,3.0,2.0,0.186488889
403,0.0,0.0,1.0,28.0,1.0,0.0,2.0,0.58299315012
404,0.0,0.0,1.0,28.0,1.0,0.09999999999999998,2.0,0.5610782113100001
405,0.0,0.0,1.0,28.0,1.0,0.3,2.0,0.54781022895
406,0.0,0.0,1.0,28.0,1.0,0.19999999999999996,2.0,0.53555390225
407,0.0,0.0,1.0,28.0,1.0,0.5,2.0,0.5247364963199999
408,0.0,0.0,1.0,28.0,1.0,0.3999999999999999,2.0,0.53993149529
409,0.0,0.0,1.0,28.0,1.0,0.6,2.0,0.4955482063
410,0.0,0.0,1.0,28.0,1.0,0.7000000000000002,2.0,0.4826052674999999
411,0.0,0.0,1.0,28.0,1.0,0.7999999999999998,2.0,0.47903431971999993
412,0.0,0.0,1.0,28.0,1.0,0.9000000000000005,2.0,0.38680224549
413,0.0,0.0,1.0,28.0,1.0,1.0,2.0,0.4347982306
414,0.0,0.0,1.0,28.0,1.0,1.0999999999999996,2.0,0.40264044405
415,0.0,0.0,1.0,28.0,1.0,1.2,2.0,0.36513508291
416,0.0,0.0,1.0,28.0,1.0,1.3000000000000003,2.0,0.33867686087000004
417,0.0,0.0,1.0,28.0,1.0,1.4000000000000004,2.0,0.33450863688999993
418,0.0,0.0,1.0,28.0,1.0,1.5,2.0,0.33029793863000007
419,0.0,0.0,1.0,28.0,1.0,1.5999999999999996,2.0,0.3239028191999999
420,0.0,0.0,1.0,28.0,1.0,1.699999999999999,2.0,0.27279603548
421,0.0,0.0,1.0,28.0,1.0,1.800000000000001,2.0,0.27518842552999995
422,0.0,0.0,1.0,28.0,1.0,1.9,2.0,0.25907657928
423,0.0,0.0,1.0,28.0,1.0,2.0,2.0,0.21279506523000002
424,0.0,0.0,1.0,28.0,1.0,2.1,2.0,0.24644574029999997
425,0.0,0.0,1.0,28.0,1.0,2.1999999999999993,2.0,0.22927223002000002
426,0.0,0.0,1.0,28.0,1.0,2.3000000000000007,2.0,0.21900271332
427,0.0,0.0,1.0,28.0,1.0,2.4,2.0,0.19868288194999997
428,0.0,0.0,1.0,28.0,1.0,2.5,2.0,0.21488091482000002
429,0.0,0.0,1.0,28.0,1.0,2.6000000000000005,2.0,0.22175209174999996
430,0.0,0.0,1.0,28.0,1.0,2.6999999999999993,2.0,0.15118276813
431,0.0,0.0,1.0,28.0,1.0,2.8000000000000007,2.0,0.17357310303999998
432,0.0,0.0,1.0,28.0,1.0,2.899999999999998,2.0,0.17946935827000002
433,0.0,0.0,1.0,28.0,1.0,3.0,2.0,0.15590131196999998
434,0.0,0.0,1.0,30.0,1.0,0.0,2.0,0.6051515462799999
435,0.0,0.0,1.0,30.0,1.0,0.09999999999999998,2.0,0.5524695126500001
436,0.0,0.0,1.0,30.0,1.0,0.19999999999999996,2.0,0.5818146506299999
437,0.0,0.0,1.0,30.0,1.0,0.3,2.0,0.54587661898
438,0.0,0.0,1.0,30.0,1.0,0.3999999999999999,2.0,0.53745294175
439,0.0,0.0,1.0,30.0,1.0,0.5,2.0,0.50766462846
440,0.0,0.0,1.0,30.0,1.0,0.7000000000000002,2.0,0.46829945154999997
441,0.0,0.0,1.0,30.0,1.0,0.6,2.0,0.48940057638999995
442,0.0,0.0,1.0,30.0,1.0,0.9000000000000005,2.0,0.4601019085
443,0.0,0.0,1.0,30.0,1.0,0.7999999999999998,2.0,0.45332375206
444,0.0,0.0,1.0,30.0,1.0,1.0,2.0,0.38208353285999996
445,0.0,0.0,1.0,30.0,1.0,1.0999999999999996,2.0,0.40500659385000004
446,0.0,0.0,1.0,30.0,1.0,1.2,2.0,0.388288169
447,0.0,0.0,1.0,30.0,1.0,1.3000000000000003,2.0,0.35822826127
448,0.0,0.0,1.0,30.0,1.0,1.4000000000000004,2.0,0.3464612395899999
449,0.0,0.0,1.0,30.0,1.0,1.5,2.0,0.32126207603000007
450,0.0,0.0,1.0,30.0,1.0,1.5999999999999996,2.0,0.32172753464000003
451,0.0,0.0,1.0,30.0,1.0,1.699999999999999,2.0,0.27930006291000004
452,0.0,0.0,1.0,30.0,1.0,1.800000000000001,2.0,0.28984434083
453,0.0,0.0,1.0,30.0,1.0,1.9,2.0,0.23971488043
454,0.0,0.0,1.0,30.0,1.0,2.0,2.0,0.28387725562
455,0.0,0.0,1.0,30.0,1.0,2.1,2.0,0.24654197634
456,0.0,0.0,1.0,30.0,1.0,2.1999999999999993,2.0,0.22518267386000002
457,0.0,0.0,1.0,30.0,1.0,2.3000000000000007,2.0,0.24416487266
458,0.0,0.0,1.0,30.0,1.0,2.4,2.0,0.22686583914
459,0.0,0.0,1.0,30.0,1.0,2.5,2.0,0.20599279836999998
460,0.0,0.0,1.0,30.0,1.0,2.6000000000000005,2.0,0.22762997258999998
461,0.0,0.0,1.0,30.0,1.0,2.6999999999999993,2.0,0.23941234204000003
462,0.0,0.0,1.0,30.0,1.0,2.8000000000000007,2.0,0.20633268723
463,0.0,0.0,1.0,30.0,1.0,2.899999999999998,2.0,0.19357289669
464,0.0,0.0,1.0,30.0,1.0,3.0,2.0,0.17348921676999995
