,influence-chance,cell-standard,baseline-dev,nchoices,services-normally-distributed,performance-dev,[step],avesatis
0,0.0,0.0,1.0,2.0,1.0,0.0,40.0,0.36002953157999995
1,0.0,0.0,1.0,2.0,1.0,0.09999999999999998,40.0,0.36159680157999996
2,0.0,0.0,1.0,2.0,1.0,0.19999999999999996,40.0,0.49234463774000004
3,0.0,0.0,1.0,2.0,1.0,0.3,40.0,0.43881981845
4,0.0,0.0,1.0,2.0,1.0,0.3999999999999999,40.0,0.5423281717000001
5,0.0,0.0,1.0,2.0,1.0,0.5,40.0,0.45184277786000004
6,0.0,0.0,1.0,2.0,1.0,0.6,40.0,0.5020864128
7,0.0,0.0,1.0,2.0,1.0,0.7000000000000002,40.0,0.41994570776999995
8,0.0,0.0,1.0,2.0,1.0,0.7999999999999998,40.0,0.25696442727
9,0.0,0.0,1.0,2.0,1.0,0.9000000000000005,40.0,0.36467173372999995
10,0.0,0.0,1.0,2.0,1.0,1.0,40.0,0.2281118861
11,0.0,0.0,1.0,2.0,1.0,1.0999999999999996,40.0,0.36721359676000004
12,0.0,0.0,1.0,2.0,1.0,1.2,40.0,0.25282242626
13,0.0,0.0,1.0,2.0,1.0,1.3000000000000003,40.0,0.18436647040999998
14,0.0,0.0,1.0,2.0,1.0,1.4000000000000004,40.0,0.21558155939
15,0.0,0.0,1.0,2.0,1.0,1.5,40.0,0.18766708991999995
16,0.0,0.0,1.0,2.0,1.0,1.5999999999999996,40.0,0.19329171846000004
17,0.0,0.0,1.0,2.0,1.0,1.699999999999999,40.0,0.24873066127
18,0.0,0.0,1.0,2.0,1.0,1.800000000000001,40.0,0.34708456974999996
19,0.0,0.0,1.0,2.0,1.0,1.9,40.0,0.2347175454
20,0.0,0.0,1.0,2.0,1.0,2.0,40.0,0.29318532642
21,0.0,0.0,1.0,2.0,1.0,2.1,40.0,0.13423784021
22,0.0,0.0,1.0,2.0,1.0,2.1999999999999993,40.0,0.18722973546000002
23,0.0,0.0,1.0,2.0,1.0,2.3000000000000007,40.0,0.05087984083000001
24,0.0,0.0,1.0,2.0,1.0,2.4,40.0,0.19810500419999996
25,0.0,0.0,1.0,2.0,1.0,2.5,40.0,0.2201616866
26,0.0,0.0,1.0,2.0,1.0,2.6000000000000005,40.0,0.06523049697
27,0.0,0.0,1.0,2.0,1.0,2.6999999999999993,40.0,0.016791027599999987
28,0.0,0.0,1.0,2.0,1.0,2.8000000000000007,40.0,0.12270930971000003
29,0.0,0.0,1.0,2.0,1.0,2.899999999999998,40.0,0.07111842937999997
30,0.0,0.0,1.0,2.0,1.0,3.0,40.0,0.04255475213000001
31,0.0,0.0,1.0,4.0,1.0,0.0,40.0,0.71971915483
32,0.0,0.0,1.0,4.0,1.0,0.09999999999999998,40.0,0.6938378354699999
33,0.0,0.0,1.0,4.0,1.0,0.19999999999999996,40.0,0.76299813051
34,0.0,0.0,1.0,4.0,1.0,0.3,40.0,0.6905641382100001
35,0.0,0.0,1.0,4.0,1.0,0.3999999999999999,40.0,0.7744795445699999
