,influence-chance,cell-standard,baseline-dev,nchoices,services-normally-distributed,performance-dev,[step],avesatis
203,0.0,0.0,1.0,12.0,1.0,1.699999999999999,5.0,0.45005677747000006
204,0.0,0.0,1.0,12.0,1.0,1.800000000000001,5.0,0.40161221299000005
205,0.0,0.0,1.0,12.0,1.0,1.9,5.0,0.3371897333500001
206,0.0,0.0,1.0,12.0,1.0,2.0,5.0,0.35047319836
207,0.0,0.0,1.0,12.0,1.0,2.1,5.0,0.34061826372000004
208,0.0,0.0,1.0,12.0,1.0,2.1999999999999993,5.0,0.29760734306
209,0.0,0.0,1.0,12.0,1.0,2.3000000000000007,5.0,0.24242069625000004
210,0.0,0.0,1.0,12.0,1.0,2.4,5.0,0.3497373093300001
211,0.0,0.0,1.0,12.0,1.0,2.5,5.0,0.2798425508
212,0.0,0.0,1.0,12.0,1.0,2.6000000000000005,5.0,0.27579953626
213,0.0,0.0,1.0,12.0,1.0,2.6999999999999993,5.0,0.25531064199
214,0.0,0.0,1.0,12.0,1.0,2.8000000000000007,5.0,0.23225564273
215,0.0,0.0,1.0,12.0,1.0,2.899999999999998,5.0,0.2628948343
216,0.0,0.0,1.0,12.0,1.0,3.0,5.0,0.26035267234000004
217,0.0,0.0,1.0,26.0,1.0,0.0,5.0,0.75779686626
218,0.0,0.0,1.0,26.0,1.0,0.09999999999999998,5.0,0.79548891592
219,0.0,0.0,1.0,26.0,1.0,0.19999999999999996,5.0,0.7981277771199999
220,0.0,0.0,1.0,26.0,1.0,0.3,5.0,0.77464882845
221,0.0,0.0,1.0,26.0,1.0,0.3999999999999999,5.0,0.7496440154400003
222,0.0,0.0,1.0,26.0,1.0,0.5,5.0,0.7580887037
223,0.0,0.0,1.0,26.0,1.0,0.6,5.0,0.74236570009
224,0.0,0.0,1.0,26.0,1.0,0.7000000000000002,5.0,0.68992571481
225,0.0,0.0,1.0,26.0,1.0,0.7999999999999998,5.0,0.6620407179400002
226,0.0,0.0,1.0,26.0,1.0,0.9000000000000005,5.0,0.6200290342000001
227,0.0,0.0,1.0,26.0,1.0,1.0,5.0,0.6205369710699999
228,0.0,0.0,1.0,26.0,1.0,1.0999999999999996,5.0,0.6509504999599999
229,0.0,0.0,1.0,26.0,1.0,1.2,5.0,0.53182472326
230,0.0,0.0,1.0,26.0,1.0,1.3000000000000003,5.0,0.46238723528000003
231,0.0,0.0,1.0,26.0,1.0,1.4000000000000004,5.0,0.4668164468800002
232,0.0,0.0,1.0,26.0,1.0,1.5,5.0,0.46768678435000005
233,0.0,0.0,1.0,26.0,1.0,1.5999999999999996,5.0,0.43550426232999995
234,0.0,0.0,1.0,26.0,1.0,1.699999999999999,5.0,0.42166824239000006
235,0.0,0.0,1.0,26.0,1.0,1.800000000000001,5.0,0.4319399191600001
236,0.0,0.0,1.0,26.0,1.0,1.9,5.0,0.40784292163
237,0.0,0.0,1.0,26.0,1.0,2.0,5.0,0.37438747574000003
238,0.0,0.0,1.0,26.0,1.0,2.1,5.0,0.3382786424400001
239,0.0,0.0,1.0,26.0,1.0,2.1999999999999993,5.0,0.36179079229999994
240,0.0,0.0,1.0,26.0,1.0,2.3000000000000007,5.0,0.36473067017999994
241,0.0,0.0,1.0,26.0,1.0,2.4,5.0,0.28556714932
242,0.0,0.0,1.0,26.0,1.0,2.5,5.0,0.33384573027
243,0.0,0.0,1.0,26.0,1.0,2.6000000000000005,5.0,0.26256020408999997
244,0.0,0.0,1.0,26.0,1.0,2.6999999999999993,5.0,0.29730328396
245,0.0,0.0,1.0,26.0,1.0,2.8000000000000007,5.0,0.22962047718999998
246,0.0,0.0,1.0,26.0,1.0,2.899999999999998,5.0,0.23766179642999993
247,0.0,0.0,1.0,26.0,1.0,3.0,5.0,0.21555804929999997
248,0.0,0.0,1.0,16.0,1.0,0.0,5.0,0.72025367442
249,0.0,0.0,1.0,16.0,1.0,0.09999999999999998,5.0,0.7798163932299998
250,0.0,0.0,1.0,16.0,1.0,0.3,5.0,0.83661565961
251,0.0,0.0,1.0,16.0,1.0,0.19999999999999996,5.0,0.77709675356
252,0.0,0.0,1.0,16.0,1.0,0.3999999999999999,5.0,0.74454648217
253,0.0,0.0,1.0,16.0,1.0,0.5,5.0,0.7862757143500001
254,0.0,0.0,1.0,16.0,1.0,0.6,5.0,0.7478062994999999
255,0.0,0.0,1.0,16.0,1.0,0.7000000000000002,5.0,0.6701645039700002
256,0.0,0.0,1.0,16.0,1.0,0.7999999999999998,5.0,0.65756626916
257,0.0,0.0,1.0,16.0,1.0,0.9000000000000005,5.0,0.61176479569
258,0.0,0.0,1.0,16.0,1.0,1.0,5.0,0.5671189879199999
259,0.0,0.0,1.0,16.0,1.0,1.0999999999999996,5.0,0.58311150123
260,0.0,0.0,1.0,16.0,1.0,1.2,5.0,0.45036437035
261,0.0,0.0,1.0,16.0,1.0,1.3000000000000003,5.0,0.46447644976999997
262,0.0,0.0,1.0,16.0,1.0,1.4000000000000004,5.0,0.46263502779
263,0.0,0.0,1.0,16.0,1.0,1.5,5.0,0.46206026953000007
264,0.0,0.0,1.0,16.0,1.0,1.5999999999999996,5.0,0.3785707038599999
265,0.0,0.0,1.0,16.0,1.0,1.699999999999999,5.0,0.3960397469500001
266,0.0,0.0,1.0,16.0,1.0,1.800000000000001,5.0,0.39685432406000004
267,0.0,0.0,1.0,16.0,1.0,1.9,5.0,0.37367511494
268,0.0,0.0,1.0,16.0,1.0,2.0,5.0,0.34753728613
269,0.0,0.0,1.0,16.0,1.0,2.1,5.0,0.3236106944
270,0.0,0.0,1.0,16.0,1.0,2.1999999999999993,5.0,0.28586038297
271,0.0,0.0,1.0,16.0,1.0,2.3000000000000007,5.0,0.28111917435
272,0.0,0.0,1.0,16.0,1.0,2.4,5.0,0.31206869033
273,0.0,0.0,1.0,16.0,1.0,2.5,5.0,0.32768640174999997
274,0.0,0.0,1.0,16.0,1.0,2.6000000000000005,5.0,0.27227583654
275,0.0,0.0,1.0,16.0,1.0,2.6999999999999993,5.0,0.29682254114
276,0.0,0.0,1.0,16.0,1.0,2.8000000000000007,5.0,0.26789850047999997
277,0.0,0.0,1.0,16.0,1.0,2.899999999999998,5.0,0.23575837122999999
278,0.0,0.0,1.0,16.0,1.0,3.0,5.0,0.20448708574000005
279,0.0,0.0,1.0,28.0,1.0,0.0,5.0,0.72362791914
280,0.0,0.0,1.0,28.0,1.0,0.09999999999999998,5.0,0.7977612727500001
281,0.0,0.0,1.0,28.0,1.0,0.19999999999999996,5.0,0.8203708018400002
282,0.0,0.0,1.0,28.0,1.0,0.3,5.0,0.7999306174
283,0.0,0.0,1.0,28.0,1.0,0.3999999999999999,5.0,0.78328854729
284,0.0,0.0,1.0,28.0,1.0,0.5,5.0,0.7595237999000001
285,0.0,0.0,1.0,28.0,1.0,0.6,5.0,0.76132606167
286,0.0,0.0,1.0,28.0,1.0,0.7000000000000002,5.0,0.69558491119
287,0.0,0.0,1.0,28.0,1.0,0.7999999999999998,5.0,0.7159356848
288,0.0,0.0,1.0,28.0,1.0,0.9000000000000005,5.0,0.63925480899
289,0.0,0.0,1.0,28.0,1.0,1.0,5.0,0.57254051352
290,0.0,0.0,1.0,28.0,1.0,1.0999999999999996,5.0,0.58349954593
291,0.0,0.0,1.0,28.0,1.0,1.2,5.0,0.5314306083099999
292,0.0,0.0,1.0,28.0,1.0,1.3000000000000003,5.0,0.54310394938
293,0.0,0.0,1.0,28.0,1.0,1.4000000000000004,5.0,0.53485407026
294,0.0,0.0,1.0,28.0,1.0,1.5,5.0,0.4431934881399999
295,0.0,0.0,1.0,28.0,1.0,1.5999999999999996,5.0,0.45874445156
296,0.0,0.0,1.0,28.0,1.0,1.699999999999999,5.0,0.39154130173000007
297,0.0,0.0,1.0,28.0,1.0,1.800000000000001,5.0,0.42422104893
298,0.0,0.0,1.0,28.0,1.0,1.9,5.0,0.37277295612000005
299,0.0,0.0,1.0,28.0,1.0,2.0,5.0,0.37174159294
300,0.0,0.0,1.0,28.0,1.0,2.1,5.0,0.33618414689
301,0.0,0.0,1.0,28.0,1.0,2.1999999999999993,5.0,0.36863429685000004
302,0.0,0.0,1.0,28.0,1.0,2.3000000000000007,5.0,0.30275727225000004
303,0.0,0.0,1.0,28.0,1.0,2.4,5.0,0.26980938861
304,0.0,0.0,1.0,28.0,1.0,2.5,5.0,0.29321671283
305,0.0,0.0,1.0,28.0,1.0,2.6000000000000005,5.0,0.30759629843999997
306,0.0,0.0,1.0,28.0,1.0,2.6999999999999993,5.0,0.30446218648
307,0.0,0.0,1.0,28.0,1.0,2.8000000000000007,5.0,0.26549479668
308,0.0,0.0,1.0,28.0,1.0,2.899999999999998,5.0,0.22737394944999997
309,0.0,0.0,1.0,28.0,1.0,3.0,5.0,0.25154604625000004
310,0.0,0.0,1.0,22.0,1.0,0.0,5.0,0.7569758873200001
311,0.0,0.0,1.0,22.0,1.0,0.09999999999999998,5.0,0.8051597349699999
312,0.0,0.0,1.0,22.0,1.0,0.19999999999999996,5.0,0.78458932962
313,0.0,0.0,1.0,22.0,1.0,0.3,5.0,0.8283837869699998
314,0.0,0.0,1.0,22.0,1.0,0.3999999999999999,5.0,0.80345544619
315,0.0,0.0,1.0,22.0,1.0,0.5,5.0,0.7751583165099999
316,0.0,0.0,1.0,22.0,1.0,0.6,5.0,0.7178842292199998
317,0.0,0.0,1.0,22.0,1.0,0.7000000000000002,5.0,0.74787707341
318,0.0,0.0,1.0,22.0,1.0,0.7999999999999998,5.0,0.66442285911
319,0.0,0.0,1.0,22.0,1.0,0.9000000000000005,5.0,0.62844120337
320,0.0,0.0,1.0,22.0,1.0,1.0,5.0,0.64891966049
321,0.0,0.0,1.0,22.0,1.0,1.0999999999999996,5.0,0.62873038129
322,0.0,0.0,1.0,22.0,1.0,1.2,5.0,0.5706650095500001
323,0.0,0.0,1.0,22.0,1.0,1.3000000000000003,5.0,0.5120741343499999
324,0.0,0.0,1.0,22.0,1.0,1.4000000000000004,5.0,0.46715674307
325,0.0,0.0,1.0,22.0,1.0,1.5,5.0,0.42947708049
326,0.0,0.0,1.0,22.0,1.0,1.5999999999999996,5.0,0.43423555105000006
327,0.0,0.0,1.0,22.0,1.0,1.699999999999999,5.0,0.43548549567
328,0.0,0.0,1.0,22.0,1.0,1.800000000000001,5.0,0.39015293485
329,0.0,0.0,1.0,22.0,1.0,1.9,5.0,0.3607994874199999
330,0.0,0.0,1.0,22.0,1.0,2.0,5.0,0.3955040469
331,0.0,0.0,1.0,22.0,1.0,2.1,5.0,0.32482904357000003
332,0.0,0.0,1.0,22.0,1.0,2.1999999999999993,5.0,0.31078931431
333,0.0,0.0,1.0,22.0,1.0,2.3000000000000007,5.0,0.25947145544
334,0.0,0.0,1.0,22.0,1.0,2.4,5.0,0.28810933111000003
335,0.0,0.0,1.0,22.0,1.0,2.5,5.0,0.29744561391999996
336,0.0,0.0,1.0,22.0,1.0,2.6000000000000005,5.0,0.30760021929
337,0.0,0.0,1.0,22.0,1.0,2.6999999999999993,5.0,0.29806550033
338,0.0,0.0,1.0,22.0,1.0,2.8000000000000007,5.0,0.27991807472999997
339,0.0,0.0,1.0,22.0,1.0,2.899999999999998,5.0,0.25091453859000007
