,influence-chance,cell-standard,baseline-dev,nchoices,services-normally-distributed,performance-dev,[step],avesatis
374,0.0,0.0,100.0,26.0,0.0,2.0,20.0,27.696602385
375,0.0,0.0,100.0,26.0,0.0,3.0,20.0,28.308172635
376,0.0,0.0,100.0,26.0,0.0,4.0,20.0,29.514049587999995
377,0.0,0.0,100.0,26.0,0.0,5.0,20.0,30.06097337
378,0.0,0.0,100.0,26.0,0.0,6.0,20.0,31.046464644000004
379,0.0,0.0,100.0,26.0,0.0,7.0,20.0,31.727089071
380,0.0,0.0,100.0,26.0,0.0,8.0,20.0,32.291643709
381,0.0,0.0,100.0,26.0,0.0,9.0,20.0,32.966391185
382,0.0,0.0,100.0,26.0,0.0,10.0,20.0,33.149311293
383,0.0,0.0,100.0,26.0,0.0,11.0,20.0,33.597428832
384,0.0,0.0,100.0,26.0,0.0,12.0,20.0,34.024609733000005
385,0.0,0.0,100.0,26.0,0.0,13.0,20.0,34.410284665
386,0.0,0.0,100.0,26.0,0.0,14.0,20.0,34.739761249
387,0.0,0.0,100.0,26.0,0.0,15.0,20.0,34.567125804
388,0.0,0.0,100.0,26.0,0.0,16.0,20.0,34.457300274
389,0.0,0.0,100.0,26.0,0.0,17.0,20.0,34.514600551
390,0.0,0.0,100.0,26.0,0.0,18.0,20.0,34.403673094000006
391,0.0,0.0,100.0,26.0,0.0,19.0,20.0,33.847199266
392,0.0,0.0,100.0,26.0,0.0,20.0,20.0,33.514049589
393,0.0,0.0,100.0,26.0,0.0,21.0,20.0,32.94214876
394,0.0,0.0,100.0,26.0,0.0,22.0,20.0,32.43966942
395,0.0,0.0,100.0,26.0,0.0,23.0,20.0,31.556290174000004
396,0.0,0.0,100.0,26.0,0.0,24.0,20.0,30.502846648000002
397,0.0,0.0,100.0,26.0,0.0,25.0,20.0,29.705785124
398,0.0,0.0,100.0,26.0,0.0,26.0,20.0,29.209917354999998
399,0.0,0.0,100.0,26.0,0.0,27.0,20.0,28.073461891999994
400,0.0,0.0,100.0,26.0,0.0,28.0,20.0,27.820385674
401,0.0,0.0,100.0,26.0,0.0,29.0,20.0,26.727272728000003
402,0.0,0.0,100.0,26.0,0.0,30.0,20.0,25.865564737
403,0.0,0.0,100.0,24.0,0.0,0.0,20.0,25.961991456
404,0.0,0.0,100.0,24.0,0.0,1.0,20.0,26.532918113
405,0.0,0.0,100.0,24.0,0.0,2.0,20.0,27.824489958999997
406,0.0,0.0,100.0,24.0,0.0,3.0,20.0,28.404998603000003
407,0.0,0.0,100.0,24.0,0.0,4.0,20.0,29.633888288999998
408,0.0,0.0,100.0,24.0,0.0,5.0,20.0,30.240747394
409,0.0,0.0,100.0,24.0,0.0,6.0,20.0,31.024873237999998
410,0.0,0.0,100.0,24.0,0.0,7.0,20.0,31.767077894
411,0.0,0.0,100.0,24.0,0.0,8.0,20.0,32.147961833000004
412,0.0,0.0,100.0,24.0,0.0,9.0,20.0,32.950852397999995
413,0.0,0.0,100.0,24.0,0.0,10.0,20.0,33.195592287
414,0.0,0.0,100.0,24.0,0.0,11.0,20.0,33.774104684
415,0.0,0.0,100.0,24.0,0.0,12.0,20.0,34.24282349199999
416,0.0,0.0,100.0,24.0,0.0,13.0,20.0,34.378967542000005
417,0.0,0.0,100.0,24.0,0.0,14.0,20.0,34.775022958
418,0.0,0.0,100.0,24.0,0.0,15.0,20.0,34.995807883
419,0.0,0.0,100.0,24.0,0.0,16.0,20.0,34.855671337000004
420,0.0,0.0,100.0,24.0,0.0,17.0,20.0,34.810556153
421,0.0,0.0,100.0,24.0,0.0,18.0,20.0,34.396135265
422,0.0,0.0,100.0,24.0,0.0,19.0,20.0,34.09110871399999
423,0.0,0.0,100.0,24.0,0.0,20.0,20.0,33.475865373000005
424,0.0,0.0,100.0,24.0,0.0,21.0,20.0,33.081406953999995
425,0.0,0.0,100.0,24.0,0.0,22.0,20.0,32.258553919
426,0.0,0.0,100.0,24.0,0.0,23.0,20.0,31.528725995000002
427,0.0,0.0,100.0,24.0,0.0,24.0,20.0,30.835229766999998
428,0.0,0.0,100.0,24.0,0.0,25.0,20.0,30.144528286999996
429,0.0,0.0,100.0,24.0,0.0,26.0,20.0,29.452629057999996
430,0.0,0.0,100.0,24.0,0.0,27.0,20.0,28.65213399
431,0.0,0.0,100.0,24.0,0.0,28.0,20.0,27.778177026999998
432,0.0,0.0,100.0,24.0,0.0,29.0,20.0,27.085479299999996
433,0.0,0.0,100.0,24.0,0.0,30.0,20.0,25.65456941
434,0.0,0.0,100.0,28.0,0.0,0.0,20.0,25.757235657999995
435,0.0,0.0,100.0,28.0,0.0,1.0,20.0,26.801346803
436,0.0,0.0,100.0,28.0,0.0,2.0,20.0,27.430194198
437,0.0,0.0,100.0,28.0,0.0,3.0,20.0,28.094072036
438,0.0,0.0,100.0,28.0,0.0,4.0,20.0,29.602761623000003
439,0.0,0.0,100.0,28.0,0.0,5.0,20.0,29.951025404
440,0.0,0.0,100.0,28.0,0.0,6.0,20.0,30.653674796
441,0.0,0.0,100.0,28.0,0.0,7.0,20.0,31.597115942000006
442,0.0,0.0,100.0,28.0,0.0,8.0,20.0,32.370506411
443,0.0,0.0,100.0,28.0,0.0,9.0,20.0,32.826922423
444,0.0,0.0,100.0,28.0,0.0,10.0,20.0,33.360881544
445,0.0,0.0,100.0,28.0,0.0,11.0,20.0,33.713566642
446,0.0,0.0,100.0,28.0,0.0,12.0,20.0,34.06251062700001
447,0.0,0.0,100.0,28.0,0.0,13.0,20.0,34.446825151
448,0.0,0.0,100.0,28.0,0.0,14.0,20.0,34.257388701
449,0.0,0.0,100.0,28.0,0.0,15.0,20.0,34.60769309199999
450,0.0,0.0,100.0,28.0,0.0,16.0,20.0,34.391728736000005
451,0.0,0.0,100.0,28.0,0.0,17.0,20.0,34.36009931099999
452,0.0,0.0,100.0,28.0,0.0,18.0,20.0,34.043805054
453,0.0,0.0,100.0,28.0,0.0,19.0,20.0,33.804033601
454,0.0,0.0,100.0,28.0,0.0,20.0,20.0,33.367343467999994
455,0.0,0.0,100.0,28.0,0.0,21.0,20.0,32.83406455000001
456,0.0,0.0,100.0,28.0,0.0,22.0,20.0,32.171547120999996
457,0.0,0.0,100.0,28.0,0.0,23.0,20.0,31.228105976000002
458,0.0,0.0,100.0,28.0,0.0,24.0,20.0,30.191817161
459,0.0,0.0,100.0,28.0,0.0,25.0,20.0,29.691528076000004
460,0.0,0.0,100.0,28.0,0.0,26.0,20.0,29.135122266999996
461,0.0,0.0,100.0,28.0,0.0,27.0,20.0,28.293371423999996
462,0.0,0.0,100.0,28.0,0.0,28.0,20.0,27.452980988
463,0.0,0.0,100.0,28.0,0.0,29.0,20.0,26.363296260000006
464,0.0,0.0,100.0,28.0,0.0,30.0,20.0,25.660986974000004
